iter	Passed	Remaining
9051	557928	58430
9052	557991	58369
9053	558049	58307
9054	558108	58245
9055	558167	58183
9056	558230	58122
9057	558289	58060
9058	558353	57998
9059	558412	57936
9060	558471	57874
9061	558531	57813
9062	558589	57751
9063	558646	57688
9064	558718	57628
9065	558774	57566
9066	558833	57504
9067	558893	57442
9068	558954	57380
9069	559012	57318
9070	559075	57257
9071	559135	57195
9072	559198	57134
9073	559258	57072
9074	559315	57010
9075	559379	56948
9076	559438	56886
9077	559495	56824
9078	559552	56762
9079	559613	56700
9080	559674	56639
9081	559736	56577
9082	559798	56516
9083	559859	56454
9084	559921	56392
9085	559978	56330
9086	560038	56268
9087	560096	56206
9088	560158	56145
9089	560218	56083
9090	560281	56021
9091	560344	55960
9092	560402	55898
9093	560461	55836
9094	560521	55774
9095	560582	55713
9096	560636	55650
9097	560698	55589
9098	560757	55527
9099	560813	55465
9100	560879	55403
9101	560940	55342
9102	561004	55280
9103	561064	55219
9104	561124	55157
9105	561182	55095
9106	561244	55033
9107	561310	54972
9108	561373	54910
9109	561433	54849
9110	561494	54787
9111	561553	54725
9112	561614	54663
9113	561677	54602
9114	561738	54540
9115	561795	54478
9116	561856	54416
9117	561915	54355
9118	561992	54294
9119	562054	54233
9120	562113	54171
9121	562175	54109
9122	562236	54048
9123	562294	53986
9124	562366	53925
9125	562424	53863
9126	562483	53801
9127	562543	53739
9128	562603	53678
9129	562662	53616
9130	562721	53554
9131	562781	53492
9132	562838	53430
9133	562896	53368
9134	562955	53306
9135	563011	53244
9136	563077	53183
9137	563141	53121
9138	563203	53060
9139	563265	52998
9140	563328	52937
9141	563388	52875
9142	563446	52813
9143	563507	52751
9144	563567	52690
9145	563626	52628
9146	563689	52566
9147	563750	52504
9148	563805	52442
9149	563870	52381
9150	563930	52319
9151	563991	52257
9152	564051	52196
9153	564111	52134
9154	564176	52073
9155	564239	52011
9156	564299	51949
9157	564362	51888
9158	564423	51826
9159	564483	51764
9160	564541	51702
9161	564602	51641
9162	564660	51579
9163	564715	51517
9164	564777	51455
9165	564837	51393
9166	564897	51331
9167	564955	51269
9168	565014	51208
9169	565071	51146
9170	565128	51084
9171	565188	51022
9172	565250	50960
9173	565319	50899
9174	565376	50837
9175	565435	50775
9176	565495	50714
9177	565554	50652
9178	565612	50590
9179	565671	50528
9180	565737	50467
9181	565795	50405
9182	565852	50343
9183	565911	50281
9184	565971	50219
9185	566030	50157
9186	566090	50095
9187	566150	50034
9188	566207	49972
9189	566263	49910
9190	566325	49848
9191	566394	49787
9192	566453	49725
9193	566512	49663
9194	566575	49602
9195	566634	49540
9196	566695	49478
9197	566754	49416
9198	566809	49354
9199	566868	49292
9200	566925	49230
9201	566985	49169
9202	567044	49107
9203	567105	49045
9204	567161	48983
9205	567221	48921
9206	567281	48860
9207	567352	48799
9208	567412	48737
9209	567475	48676
9210	567533	48614
9211	567593	48552
9212	567650	48490
9213	567704	48428
9214	567769	48366
9215	567827	48304
9216	567884	48242
9217	567946	48181
9218	568007	48119
9219	568065	48057
9220	568127	47996
9221	568188	47934
9222	568249	47872
9223	568320	47811
9224	568379	47750
9225	568436	47688
9226	568496	47626
9227	568561	47564
9228	568618	47502
9229	568676	47441
9230	568737	47379
9231	568794	47317
9232	568853	47255
9233	568910	47193
9234	568971	47131
9235	569032	47070
9236	569090	47008
9237	569147	46946
9238	569206	46884
9239	569266	46822
9240	569329	46761
9241	569393	46699
9242	569452	46638
9243	569512	46576
9244	569569	46514
9245	569629	46452
9246	569693	46391
9247	569752	46329
9248	569812	46267
9249	569872	46205
9250	569931	46144
9251	569987	46081
9252	570046	46020
9253	570104	45958
9254	570161	45896
9255	570224	45834
9256	570283	45773
9257	570345	45711
9258	570404	45649
9259	570464	45587
9260	570521	45525
9261	570582	45464
9262	570641	45402
9263	570701	45340
9264	570773	45279
9265	570830	45217
9266	570890	45156
9267	570950	45094
9268	571013	45032
9269	571070	44971
9270	571131	44909
9271	571188	44847
9272	571250	44785
9273	571310	44724
9274	571371	44662
9275	571432	44600
9276	571492	44539
9277	571549	44477
9278	571611	44415
9279	571673	44353
9280	571733	44292
9281	571792	44230
9282	571859	44169
9283	571921	44107
9284	571977	44045
9285	572036	43983
9286	572094	43921
9287	572150	43859
9288	572212	43798
9289	572271	43736
9290	572335	43675
9291	572396	43613
9292	572457	43551
9293	572519	43490
9294	572574	43428
9295	572632	43366
9296	572694	43304
9297	572753	43242
9298	572816	43181
9299	572876	43119
9300	572935	43057
9301	573005	42997
9302	573063	42935
9303	573123	42873
9304	573182	42811
9305	573244	42750
9306	573309	42688
9307	573372	42627
9308	573435	42565
9309	573495	42503
9310	573554	42442
9311	573614	42380
9312	573674	42318
9313	573736	42257
9314	573796	42195
9315	573853	42133
9316	573918	42072
9317	573979	42010
9318	574038	41948
9319	574108	41887
9320	574168	41826
9321	574228	41764
9322	574286	41702
9323	574356	41641
9324	574418	41579
9325	574479	41518
9326	574540	41456
9327	574600	41394
9328	574659	41333
9329	574718	41271
9330	574778	41209
9331	574834	41147
9332	574895	41085
9333	574959	41024
9334	575018	40962
9335	575077	40901
9336	575137	40839
9337	575210	40778
9338	575273	40716
9339	575334	40655
9340	575394	40593
9341	575455	40531
9342	575518	40470
9343	575577	40408
9344	575638	40347
9345	575697	40285
9346	575760	40223
9347	575819	40162
9348	575879	40100
9349	575939	40038
9350	576001	39977
9351	576060	39915
9352	576119	39853
9353	576178	39791
9354	576240	39730
9355	576317	39669
9356	576381	39608
9357	576438	39546
9358	576499	39484
9359	576559	39422
9360	576618	39361
9361	576679	39299
9362	576737	39237
9363	576799	39176
9364	576855	39114
9365	576913	39052
9366	576975	38990
9367	577032	38928
9368	577092	38867
9369	577151	38805
9370	577209	38743
9371	577270	38681
9372	577328	38619
9373	577398	38558
9374	577462	38497
9375	577522	38435
9376	577583	38374
9377	577643	38312
9378	577704	38250
9379	577765	38189
9380	577825	38127
9381	577884	38065
9382	577943	38003
9383	578002	37942
9384	578064	37880
9385	578123	37818
9386	578183	37757
9387	578247	37695
9388	578306	37633
9389	578366	37572
9390	578428	37510
9391	578499	37449
9392	578559	37388
9393	578616	37326
9394	578676	37264
9395	578732	37202
9396	578792	37140
9397	578849	37078
9398	578910	37017
9399	578968	36955
9400	579029	36893
9401	579089	36832
9402	579147	36770
9403	579207	36708
9404	579265	36646
9405	579324	36585
9406	579382	36523
9407	579443	36461
9408	579499	36399
9409	579560	36338
9410	579623	36276
9411	579684	36214
9412	579745	36153
9413	579804	36091
9414	579862	36029
9415	579924	35968
9416	579984	35906
9417	580044	35844
9418	580102	35782
9419	580161	35721
9420	580220	35659
9421	580280	35597
9422	580352	35536
9423	580408	35474
9424	580467	35413
9425	580525	35351
9426	580585	35289
9427	580645	35227
9428	580712	35166
9429	580772	35105
9430	580832	35043
9431	580894	34981
9432	580953	34920
9433	581013	34858
9434	581072	34796
9435	581134	34735
9436	581195	34673
9437	581257	34611
9438	581318	34550
9439	581378	34488
9440	581436	34426
9441	581496	34365
9442	581551	34303
9443	581610	34241
9444	581669	34179
9445	581725	34117
9446	581796	34056
9447	581858	33995
9448	581920	33933
9449	581981	33871
9450	582042	33810
9451	582100	33748
9452	582162	33686
9453	582218	33625
9454	582277	33563
9455	582341	33501
9456	582398	33440
9457	582456	33378
9458	582514	33316
9459	582575	33254
9460	582634	33193
9461	582693	33131
9462	582755	33069
9463	582816	33008
9464	582883	32946
9465	582948	32885
9466	583006	32823
9467	583068	32762
9468	583128	32700
9469	583188	32638
9470	583248	32577
9471	583310	32515
9472	583366	32453
9473	583427	32392
9474	583488	32330
9475	583548	32268
9476	583607	32207
9477	583669	32145
9478	583728	32083
9479	583790	32022
9480	583850	31960
9481	583912	31899
9482	583981	31837
9483	584046	31776
9484	584108	31714
9485	584167	31653
9486	584228	31591
9487	584291	31530
9488	584351	31468
9489	584407	31406
9490	584467	31344
9491	584529	31283
9492	584595	31221
9493	584656	31160
9494	584712	31098
9495	584773	31036
9496	584830	30975
9497	584888	30913
9498	584948	30851
9499	585009	30789
9500	585081	30728
9501	585141	30667
9502	585199	30605
9503	585259	30543
9504	585316	30482
9505	585375	30420
9506	585435	30358
9507	585495	30296
9508	585549	30235
9509	585610	30173
9510	585671	30111
9511	585730	30050
9512	585786	29988
9513	585855	29927
9514	585914	29865
9515	585971	29803
9516	586028	29741
9517	586085	29679
9518	586144	29618
9519	586210	29556
9520	586272	29495
9521	586338	29433
9522	586401	29372
9523	586464	29310
9524	586524	29249
9525	586585	29187
9526	586644	29125
9527	586705	29064
9528	586765	29002
9529	586824	28940
9530	586883	28879
9531	586942	28817
9532	587001	28755
9533	587063	28694
9534	587122	28632
9535	587180	28570
9536	587241	28509
9537	587312	28448
9538	587370	28386
9539	587426	28324
9540	587484	28262
9541	587543	28201
9542	587603	28139
9543	587662	28077
9544	587718	28015
9545	587779	27954
9546	587834	27892
9547	587894	27830
9548	587952	27769
9549	588013	27707
9550	588070	27645
9551	588132	27584
9552	588193	27522
9553	588255	27460
9554	588326	27399
9555	588394	27338
9556	588450	27276
9557	588511	27215
9558	588573	27153
9559	588628	27091
9560	588692	27030
9561	588752	26968
9562	588810	26906
9563	588868	26845
9564	588923	26783
9565	588981	26721
9566	589044	26660
9567	589104	26598
9568	589160	26536
9569	589221	26474
9570	589281	26413
9571	589340	26351
9572	589399	26289
9573	589460	26228
9574	589523	26166
9575	589584	26105
9576	589644	26043
9577	589703	25981
9578	589763	25920
9579	589823	25858
9580	589881	25796
9581	589940	25735
9582	589996	25673
9583	590056	25611
9584	590113	25550
9585	590174	25488
9586	590233	25426
9587	590296	25365
9588	590356	25303
9589	590415	25241
9590	590477	25180
9591	590537	25118
9592	590601	25057
9593	590659	24995
9594	590718	24933
9595	590780	24872
9596	590839	24810
9597	590899	24749
9598	590961	24687
9599	591019	24625
9600	591075	24563
9601	591135	24502
9602	591195	24440
9603	591253	24379
9604	591314	24317
9605	591380	24256
9606	591440	24194
9607	591501	24132
9608	591560	24071
9609	591621	24009
9610	591689	23948
9611	591747	23886
9612	591807	23824
9613	591869	23763
9614	591927	23701
9615	591987	23640
9616	592047	23578
9617	592106	23516
9618	592168	23455
9619	592227	23393
9620	592291	23332
9621	592361	23270
9622	592419	23209
9623	592480	23147
9624	592543	23086
9625	592603	23024
9626	592663	22962
9627	592724	22901
9628	592793	22840
9629	592855	22778
9630	592915	22716
9631	592975	22655
9632	593033	22593
9633	593096	22531
9634	593158	22470
9635	593218	22408
9636	593283	22347
9637	593343	22285
9638	593399	22224
9639	593456	22162
9640	593515	22100
9641	593578	22039
9642	593636	21977
9643	593695	21915
9644	593758	21854
9645	593822	21792
9646	593889	21731
9647	593950	21669
9648	594010	21608
9649	594071	21546
9650	594131	21485
9651	594193	21423
9652	594251	21361
9653	594309	21300
9654	594366	21238
9655	594425	21176
9656	594483	21115
9657	594544	21053
9658	594602	20991
9659	594663	20930
9660	594721	20868
9661	594783	20806
9662	594843	20745
9663	594905	20683
9664	594974	20622
9665	595040	20561
9666	595101	20499
9667	595159	20437
9668	595218	20376
9669	595279	20314
9670	595339	20252
9671	595399	20191
9672	595460	20129
9673	595521	20068
9674	595579	20006
9675	595637	19944
9676	595697	19883
9677	595757	19821
9678	595819	19760
9679	595879	19698
9680	595939	19636
9681	595997	19575
9682	596067	19513
9683	596127	19452
9684	596188	19390
9685	596246	19329
9686	596305	19267
9687	596365	19205
9688	596425	19144
9689	596483	19082
9690	596544	19020
9691	596607	18959
9692	596666	18897
9693	596725	18836
9694	596786	18774
9695	596846	18713
9696	596907	18651
9697	596967	18589
9698	597026	18528
9699	597085	18466
9700	597146	18404
9701	597210	18343
9702	597274	18282
9703	597335	18220
9704	597397	18158
9705	597464	18097
9706	597523	18035
9707	597581	17974
9708	597640	17912
9709	597701	17851
9710	597760	17789
9711	597822	17727
9712	597881	17666
9713	597944	17604
9714	598000	17542
9715	598059	17481
9716	598118	17419
9717	598182	17358
9718	598242	17296
9719	598311	17235
9720	598371	17173
9721	598431	17112
9722	598492	17050
9723	598553	16988
9724	598614	16927
9725	598675	16865
9726	598734	16804
9727	598793	16742
9728	598853	16680
9729	598912	16619
9730	598970	16557
9731	599031	16496
9732	599087	16434
9733	599147	16372
9734	599206	16311
9735	599276	16249
9736	599335	16188
9737	599406	16126
9738	599465	16065
9739	599525	16003
9740	599586	15942
9741	599646	15880
9742	599707	15819
9743	599763	15757
9744	599827	15695
9745	599885	15634
9746	599943	15572
9747	600003	15510
9748	600062	15449
9749	600119	15387
9750	600181	15326
9751	600244	15264
9752	600303	15202
9753	600362	15141
9754	600425	15079
9755	600497	15018
9756	600558	14957
9757	600618	14895
9758	600682	14833
9759	600744	14772
9760	600807	14710
9761	600869	14649
9762	600929	14587
9763	600989	14526
9764	601050	14464
9765	601108	14402
9766	601166	14341
9767	601225	14279
9768	601287	14218
9769	601345	14156
9770	601408	14095
9771	601466	14033
9772	601525	13971
9773	601590	13910
9774	601649	13848
9775	601710	13787
9776	601773	13725
9777	601835	13664
9778	601894	13602
9779	601955	13540
9780	602015	13479
9781	602072	13417
9782	602129	13356
9783	602188	13294
9784	602249	13232
9785	602305	13171
9786	602362	13109
9787	602421	13047
9788	602482	12986
9789	602543	12924
9790	602606	12863
9791	602669	12801
9792	602730	12740
9793	602790	12678
9794	602850	12617
9795	602909	12555
9796	602969	12493
9797	603031	12432
9798	603091	12370
9799	603150	12309
9800	603207	12247
9801	603270	12186
9802	603332	12124
9803	603392	12062
9804	603452	12001
9805	603514	11939
9806	603573	11878
9807	603632	11816
9808	603690	11755
9809	603752	11693
9810	603820	11632
9811	603880	11570
9812	603941	11508
9813	604001	11447
9814	604062	11385
9815	604120	11324
9816	604182	11262
9817	604242	11201
9818	604312	11139
9819	604372	11078
9820	604433	11016
9821	604495	10955
9822	604556	10893
9823	604619	10831
9824	604678	10770
9825	604739	10708
9826	604800	10647
9827	604862	10585
9828	604931	10524
9829	604992	10462
9830	605050	10401
9831	605109	10339
9832	605170	10277
9833	605228	10216
9834	605296	10154
9835	605358	10093
9836	605419	10031
9837	605479	9970
9838	605538	9908
9839	605594	9847
9840	605655	9785
9841	605716	9723
9842	605775	9662
9843	605833	9600
9844	605893	9539
9845	605954	9477
9846	606019	9416
9847	606074	9354
9848	606135	9292
9849	606196	9231
9850	606261	9169
9851	606321	9108
9852	606380	9046
9853	606441	8985
9854	606501	8923
9855	606562	8862
9856	606618	8800
9857	606674	8738
9858	606735	8677
9859	606799	8615
9860	606854	8554
9861	606914	8492
9862	606974	8431
9863	607033	8369
9864	607100	8308
9865	607160	8246
9866	607220	8184
9867	607283	8123
9868	607343	8061
9869	607402	8000
9870	607463	7938
9871	607521	7877
9872	607586	7815
9873	607647	7754
9874	607703	7692
9875	607760	7630
9876	607817	7569
9877	607873	7507
9878	607935	7446
9879	607994	7384
9880	608052	7322
9881	608111	7261
9882	608174	7199
9883	608233	7138
9884	608292	7076
9885	608349	7015
9886	608410	6953
9887	608471	6892
9888	608531	6830
9889	608589	6768
9890	608649	6707
9891	608708	6645
9892	608770	6584
9893	608830	6522
9894	608890	6461
9895	608950	6399
9896	609011	6338
9897	609072	6276
9898	609132	6215
9899	609192	6153
9900	609253	6091
9901	609325	6030
9902	609382	5968
9903	609445	5907
9904	609506	5845
9905	609570	5784
9906	609632	5722
9907	609691	5661
9908	609758	5599
9909	609815	5538
9910	609874	5476
9911	609934	5415
9912	609998	5353
9913	610057	5292
9914	610118	5230
9915	610177	5168
9916	610234	5107
9917	610302	5045
9918	610356	4984
9919	610416	4922
9920	610474	4861
9921	610538	4799
9922	610598	4738
9923	610656	4676
9924	610716	4614
9925	610777	4553
9926	610838	4491
9927	610898	4430
9928	610956	4368
9929	611013	4307
9930	611076	4245
9931	611134	4184
9932	611191	4122
9933	611257	4061
9934	611326	3999
9935	611384	3938
9936	611450	3876
9937	611517	3815
9938	611578	3753
9939	611636	3691
9940	611693	3630
9941	611756	3568
9942	611816	3507
9943	611873	3445
9944	611937	3384
9945	611995	3322
9946	612055	3261
9947	612116	3199
9948	612175	3138
9949	612235	3076
9950	612296	3015
9951	612357	2953
9952	612416	2891
9953	612475	2830
9954	612537	2768
